FC_Name,Zone_Code,City_Name,Original_Delivery_Day,Exception_Delivery_Day,Original_Delivery_Date,Exception_Delivery_Date,Is Employee Zone
PNW,BLI,Bellingham,Monday,Tuesday,1,2,FALSE
PNW,BDN,Bend,Monday,Tuesday,1,2,FALSE
PNW,BOI,Boise,Monday,Tuesday,1,2,FALSE
PNW,EUG,Eugene,Monday,Tuesday,1,2,FALSE
PNW,OLM,Olympia,Monday,Tuesday,1,2,FALSE
PNW,PDX,Portland,Monday,Tuesday,1,2,FALSE
PNW,SEA,Seattle,Monday,Tuesday,1,2,FALSE
PNW,SPK,Spokane,Monday,Tuesday,1,2,FALSE
BWI,BOS,Boston,Tuesday,Tuesday,2,2,FALSE
BWI,CLE,Cleveland,Tuesday,Tuesday,2,2,FALSE
BWI,HAR,Hartford,Tuesday,Tuesday,2,2,FALSE
BWI,MOC,Montgomery County,Monday,Tuesday,1,2,FALSE
BWI,NVA,Northern Virginia,Tuesday,Tuesday,2,2,FALSE
BWI,PHL,Philadelphia,Tuesday,Tuesday,2,2,FALSE
BWI,PIT,Pittsburgh,Tuesday,Tuesday,2,2,FALSE
BWI,RDU,Raleigh,Tuesday,Tuesday,2,2,FALSE
BWI,RIC,Richmond,Tuesday,Tuesday,2,2,FALSE
BWI,BWI,Severn,Monday,Tuesday,1,2,FALSE
BWI,BRX,Bronx,Monday,Tuesday,1,2,FALSE
BWI,LIM,Long Island,Monday,Tuesday,1,2,FALSE
BWI,EWR,Newark,Monday,Tuesday,1,2,FALSE
BWI,NVA,Northern Virginia,Monday,Tuesday,1,2,FALSE
CHI,CHI,Chicago,Tuesday,Tuesday,2,2,FALSE
CHI,CHI,Chicago,Monday,Tuesday,1,2,FALSE
CHI,DSM,Des Moines,Tuesday,Tuesday,2,2,FALSE
CHI,DTW,Detroit,Tuesday,Tuesday,2,2,FALSE
CHI,DAY,Dayton,Monday,Tuesday,1,2,FALSE
CHI,KCI,Kansas City,Tuesday,Tuesday,2,2,FALSE
CHI,IND,Indianapolis,Monday,Tuesday,1,2,FALSE
CHI,LOU,Louisville,Monday,Tuesday,1,2,FALSE
CHI,MSN,Madison WI,Monday,Tuesday,1,2,FALSE
CHI,MKE,Milwaukee,Monday,Tuesday,1,2,FALSE
CHI,MSP,Minneapolis-Saint Paul,Monday,Tuesday,1,2,FALSE
CHI,NWI,Northwest Indiana,Tuesday,Tuesday,2,2,FALSE
CHI,SWM,Southwest Michigan,Tuesday,Tuesday,2,2,FALSE
CHI,STL,St Louis,Tuesday,Tuesday,2,2,FALSE
CHI,BNA,Nashville,Monday,Tuesday,1,2,FALSE
LA,LAS,Las Vegas,Monday,Tuesday,1,2,FALSE
LA,SLC,Salt Lake City,Monday,Tuesday,1,2,FALSE
LA,PHX,Phoenix,Monday,Tuesday,1,2,FALSE
LA,TUS,Tucson,Monday,Tuesday,1,2,FALSE
LA,SBA,Santa Barbara,Monday,Tuesday,1,2,FALSE
LA,LAX,Los Angeles,Monday,Tuesday,1,2,FALSE
LA,SNA,Orange County,Monday,Tuesday,1,2,FALSE
LA,SNA,Orange County,Tuesday,Tuesday,2,2,FALSE
LA,SAN,San Diego,Monday,Tuesday,1,2,FALSE
LA,SAN,San Diego,Tuesday,Tuesday,2,2,FALSE
LA,SFO,San Francisco,Monday,Tuesday,1,2,FALSE
LA,SBY,San Jose,Monday,Tuesday,1,2,FALSE
LA,NBY,Santa Rosa,Monday,Tuesday,1,2,FALSE
LA,EBY,Pittsburg CA,Monday,Tuesday,1,2,FALSE
LA,RNO,Reno,Monday,Tuesday,1,2,FALSE
LA,SAC,Sacramento,Monday,Tuesday,1,2,FALSE
LA,SFO,San Francisco,Tuesday,Tuesday,2,2,FALSE
LA,NBY,Santa Rosa,Tuesday,Tuesday,2,2,FALSE
LA,MCE,Merced,Tuesday,Tuesday,2,2,FALSE
LA,RNO,Reno,Tuesday,Tuesday,2,2,FALSE
LA,SAC,Sacramento,Tuesday,Tuesday,2,2,FALSE
SAT,AUS,Austin,Tuesday,Tuesday,2,2,FALSE
SAT,BTR,Baton Rouge,Tuesday,Tuesday,2,2,FALSE
SAT,DFW,Dallas-Fort Worth,Tuesday,Tuesday,2,2,FALSE
SAT,IAH,Houston,Tuesday,Tuesday,2,2,FALSE
SAT,OKC,Oklahoma City,Tuesday,Tuesday,2,2,FALSE
SAT,SAT,San Antonio,Tuesday,Tuesday,2,2,FALSE
SAT,SAT,San Antonio,Monday,Tuesday,1,2,FALSE
PNW,BLI,Bellingham,Tuesday,Wednesday,2,3,FALSE
PNW,BDN,Bend,Tuesday,Wednesday,2,3,FALSE
PNW,BOI,Boise,Tuesday,Wednesday,2,3,FALSE
PNW,EUG,Eugene,Tuesday,Wednesday,2,3,FALSE
PNW,OLM,Olympia,Tuesday,Wednesday,2,3,FALSE
PNW,PDX,Portland,Tuesday,Wednesday,2,3,FALSE
PNW,SEA,Seattle,Tuesday,Wednesday,2,3,FALSE
PNW,SPK,Spokane,Tuesday,Wednesday,2,3,FALSE
BWI,BOS,Boston,Wednesday,Wednesday,3,3,FALSE
BWI,CLE,Cleveland,Wednesday,Wednesday,3,3,FALSE
BWI,HAR,Hartford,Wednesday,Wednesday,3,3,FALSE
BWI,MOC,Montgomery County,Wednesday,Wednesday,3,3,FALSE
BWI,NVA,Northern Virginia,Wednesday,Wednesday,3,3,FALSE
BWI,PHL,Philadelphia,Wednesday,Wednesday,3,3,FALSE
BWI,PIT,Pittsburgh,Wednesday,Wednesday,3,3,FALSE
BWI,RDU,Raleigh,Wednesday,Wednesday,3,3,FALSE
BWI,RIC,Richmond,Wednesday,Wednesday,3,3,FALSE
BWI,BOS,Severn,Tuesday,Wednesday,2,3,FALSE
BWI,BRX,Bronx,Tuesday,Wednesday,2,3,FALSE
BWI,LIM,Long Island,Tuesday,Wednesday,2,3,FALSE
BWI,EWR,Newark,Tuesday,Wednesday,2,3,FALSE
BWI,MOC,Montgomery County,Tuesday,Wednesday,2,3,FALSE
CHI,CHI,Chicago,Wednesday,Wednesday,3,3,FALSE
CHI,DAY,Dayton,Tuesday,Wednesday,2,3,FALSE
CHI,DSM,Des Moines,Wednesday,Wednesday,3,3,FALSE
CHI,DTW,Detroit,Wednesday,Wednesday,3,3,FALSE
CHI,IND,Indianapolis,Tuesday,Wednesday,2,3,FALSE
CHI,LOU,Louisville,Tuesday,Wednesday,2,3,FALSE
CHI,KCI,Kansas City,Wednesday,Wednesday,3,3,FALSE
CHI,MSN,Madison WI,Tuesday,Wednesday,2,3,FALSE
CHI,MKE,Milwaukee,Tuesday,Wednesday,2,3,FALSE
CHI,MSP,Minneapolis-Saint Paul,Tuesday,Wednesday,2,3,FALSE
CHI,BNA,Nashville,Tuesday,Wednesday,2,3,FALSE
CHI,NWI,Northwest Indiana,Wednesday,Wednesday,3,3,FALSE
CHI,SWM,Southwest Michigan,Wednesday,Wednesday,3,3,FALSE
CHI,STL,St Louis,Wednesday,Wednesday,3,3,FALSE
LA,DEN,Denver,Tuesday,Wednesday,2,3,FALSE
LA,LAS,Las Vegas,Tuesday,Wednesday,2,3,FALSE
LA,SLC,Salt Lake City,Tuesday,Wednesday,2,3,FALSE
LA,PHX,Phoenix,Tuesday,Wednesday,2,3,FALSE
LA,TUS,Tucson,Tuesday,Wednesday,2,3,FALSE
LA,SBA,Santa Barbara,Tuesday,Wednesday,2,3,FALSE
